gene_id	TEST_208
ENSG00000001036.13	0.00
ENSG00000001084.10	0.00
ENSG00000001167.14	0.00
ENSG00000001561.6	0.00
ENSG00000004809.13	0.00
ENSG00000005700.14	0.00
ENSG00000007866.18	0.00
ENSG00000007944.14	0.00
ENSG00000008018.8	0.00
ENSG00000008083.13	0.00
ENSG00000008196.12	0.00
ENSG00000008197.4	0.00
ENSG00000009413.15	0.00
ENSG00000009765.14	0.00
ENSG00000009844.15	0.00
ENSG00000010017.12	0.00
ENSG00000010030.13	0.00
ENSG00000010704.18	0.00
ENSG00000010810.17	0.00
ENSG00000010818.8	0.00
ENSG00000012660.13	0.00
ENSG00000013375.15	0.00
ENSG00000013392.7	0.00
ENSG00000014123.9	0.00
ENSG00000016402.12	0.00
ENSG00000021355.12	0.00
ENSG00000023892.10	0.00
ENSG00000024048.10	0.00
ENSG00000024862.16	0.00
ENSG00000025039.14	0.00
ENSG00000025156.12	0.00
ENSG00000025796.13	0.00
ENSG00000026297.15	0.00
ENSG00000026652.13	0.00
ENSG00000026950.16	0.00
ENSG00000027697.12	0.00
ENSG00000028839.9	0.00
ENSG00000029363.15	0.00
ENSG00000029639.10	0.00
ENSG00000030110.12	0.00
ENSG00000031691.6	0.00
ENSG00000034693.14	0.00
ENSG00000044090.8	0.00
ENSG00000047579.19	0.00
ENSG00000047932.13	0.00
ENSG00000047936.10	0.00
ENSG00000048544.5	0.00
ENSG00000048545.13	0.00
ENSG00000049618.21	0.00
ENSG00000050393.11	0.00
ENSG00000051620.10	0.00
ENSG00000053328.8	0.00
ENSG00000054598.6	0.00
ENSG00000055208.17	0.00
ENSG00000055211.12	0.00
ENSG00000056972.18	0.00
ENSG00000057657.14	0.00
ENSG00000057663.12	0.00
ENSG00000060303.5	0.00
ENSG00000060762.18	0.00
ENSG00000064995.16	0.00
ENSG00000064999.13	0.00
ENSG00000065029.14	0.00
ENSG00000065060.16	0.00
ENSG00000065308.4	0.00
ENSG00000065491.8	0.00
ENSG00000065609.14	0.00
ENSG00000065615.13	0.00
ENSG00000065833.8	0.00
ENSG00000066379.14	0.00
ENSG00000066651.17	0.00
ENSG00000069122.18	0.00
ENSG00000071242.11	0.00
ENSG00000071994.10	0.00
ENSG00000074706.13	0.00
ENSG00000074771.3	0.00
ENSG00000074935.13	0.00
ENSG00000078269.13	0.00
ENSG00000078401.6	0.00
ENSG00000079689.13	0.00
ENSG00000079691.16	0.00
ENSG00000079819.16	0.00
ENSG00000079841.18	0.00
ENSG00000079931.14	0.00
ENSG00000079950.13	0.00
ENSG00000080007.7	0.00
ENSG00000080546.13	0.00
ENSG00000081087.14	0.00
